939,Jordan,35,11.408327,14.879707,33.26611,57.42524
336,Jordynn,25,52.558804,46.664967,69.11513,74.880554
108,Jorja,34,17.50315,8.620229,5.7080593,83.41961
386,Joselyn,47,44.555252,93.217316,71.730446,12.483481
534,Josephine,40,49.112297,36.49934,57.663982,11.214272
821,Josie,58,52.63689,83.13064,42.93395,47.275066
443,Joslyn,47,20.765596,15.319163,73.13456,53.24536
220,Josslyn,51,54.356583,83.68467,34.323246,72.93815
548,Journee,50,16.764877,99.1101,54.971,37.12747
339,Jovie,28,16.234495,0.6060874,8.659799,8.361688
603,Joy,37,15.978546,31.910007,18.754969,79.34873
77,Joyce,52,57.738388,43.678024,96.78485,34.188625
783,Judith,21,42.641266,67.47006,72.32009,7.606417
124,Julia,57,32.462982,22.341352,18.416918,74.67475
844,Juliana,39,31.288677,57.261734,88.87722,38.601418
526,Julianna,50,50.47891,86.39128,88.43139,57.730003
382,Julie,34,41.77378,90.65792,44.266956,24.275381
690,Juliet,21,36.00936,63.279766,5.530598,75.859314
853,Julieta,32,34.77948,24.174932,12.996247,23.298307
940,Juliette,38,38.98036,44.72004,6.7600274,57.409943
472,Julissa,44,22.239496,18.254894,81.71296,20.90397
164,June,40,27.19676,99.846825,4.839939,67.05166
292,Juniper,40,57.59775,56.633137,72.583855,94.76083
94,Juno,50,26.920183,9.915458,69.759964,32.629063
617,Kadence,55,39.74334,51.624573,21.596052,31.64899
828,Kaelyn,38,11.25519,39.2121,39.25823,90.74475
565,Kaelynn,57,38.075672,77.60649,44.26896,78.78634
686,Kai,46,39.576145,47.449417,54.397873,30.612797
263,Kaia,49,39.31273,25.365173,86.79049,71.17569
648,Kailani,44,40.86979,79.698395,31.144905,93.56503
578,Kailee,35,27.061954,68.85817,39.163162,58.368504
45,Kailyn,20,21.418621,80.42793,63.913406,34.949657
262,Kaira,24,19.236507,22.504797,82.36049,7.374865
700,Kairi,59,38.157898,74.616035,28.455227,55.970543
422,Kaitlyn,39,41.66126,54.93139,4.1121054,33.40793
516,Kaiya,47,47.500454,74.38935,88.810356,2.8170245
758,Kali,48,39.64524,50.737804,79.54875,64.75408
744,Kaliyah,45,25.547716,82.65608,49.032913,57.362858
751,Kamari,28,51.62681,23.973377,88.10015,87.89577
174,Kambree,37,56.908882,4.0936513,9.251362,27.52973
652,Kamila,33,57.131683,62.73733,19.987732,16.417944
517,Kamilah,31,22.0479,4.9258475,70.12394,13.425291
291,Kamiya,29,10.39121,76.44333,35.452644,24.221582
918,Kamiyah,44,17.073778,19.978256,35.78348,73.19373
41,Kamryn,40,20.841742,71.48905,49.276573,38.664726
81,Karina,45,51.369606,90.52967,8.691177,61.463963
243,Karis,31,27.35366,35.01828,75.18462,30.775925
100,Karla,44,52.395615,43.432983,47.893623,90.963776
582,Karlee,20,14.869091,92.89486,49.662178,95.73724
352,Karleigh,40,46.049885,79.66898,34.65775,2.4105105
178,Karlie,45,20.459879,19.398952,61.48348,42.41724
874,Karmen,22,14.52474,80.76245,36.10639,19.079704
434,Karolina,28,17.828083,4.6770897,45.354256,40.792755
738,Karter,21,30.093405,12.199173,40.124607,9.551149
596,Kasen,30,51.81234,36.526997,72.67212,29.146893
239,Kashton,26,20.361967,13.04318,20.906704,91.41103
950,Kasia,26,38.43024,92.990105,29.210798,23.763248
559,Kassandra,39,15.642225,9.531879,8.684422,6.4092064
405,Kassidy,26,17.125591,87.65605,84.89885,62.9686
80,Kataleya,26,23.452318,8.465382,90.73796,15.132589
677,Katalina,44,39.86869,1.1935756,17.144444,48.620827
315,Kate,43,15.606544,79.53211,52.998272,84.21457
786,Katelyn,50,57.377796,68.04664,86.58894,22.30939
367,Katherine,26,29.284739,12.610502,7.6278915,87.8736
313,Katia,24,35.97564,36.250237,17.489393,16.905386
257,Kavya,34,33.4885,61.99567,98.24755,17.159992
891,Kaya,59,25.940054,64.27201,74.16828,74.07109
993,Kaydence,21,14.811762,15.297081,85.35371,12.212162
83,Kayla,46,36.31331,89.74313,51.276424,90.61754
82,Kaylani,21,10.451102,71.874374,14.575998,34.821487
396,Kaylee,28,47.93432,53.011395,26.717924,51.649418
15,Kayleigh,25,10.237962,77.77997,48.892067,41.441048
497,Kayley,22,38.666317,8.192191,4.367795,6.667898
160,Kaylie,55,50.160225,20.726086,13.558824,96.179504
153,Kaylin,37,35.944473,49.12761,6.5107255,5.3383574
307,Kehlani,43,59.11021,35.76338,49.39833,51.147728
678,Keilani,37,21.130136,74.56168,48.14679,44.372604
825,Keiry,50,12.177376,72.55091,64.03709,15.976991
226,Kelly,41,47.00261,82.89016,15.156793,34.65845
2,Kelsey,54,53.15689,41.654858,65.80716,35.589638
428,Kendall,39,42.402355,63.45646,99.27929,94.08587
107,Kendra,20,19.313107,55.201572,11.670313,62.963295
832,Kenia,48,19.693836,90.085175,98.45955,93.7377
488,Kenley,41,29.090624,0.39417717,12.296223,57.173824
421,Kennedi,37,15.43313,71.04295,16.758333,6.6147194
843,Kennedy,26,26.71668,41.787567,9.306887,3.210928
537,Kensington,22,12.455198,14.330036,89.05343,2.1331239
418,Kenslee,26,47.021317,57.627605,40.853657,17.653214
494,Kensley,36,59.303967,60.667347,77.87656,61.834465
646,Kenzie,56,38.419285,79.702446,48.56487,57.960922
189,Kenzley,57,54.2328,49.3816,72.684456,34.79331
963,Kenzy,34,36.772243,78.02697,9.590475,84.562096
323,Keyla,20,19.756546,93.46882,60.562946,43.32059
176,Khaleesi,40,27.263807,75.81574,52.201534,28.727417
199,Khloe,42,54.997807,40.868294,63.38103,54.73677
846,Kiana,52,12.813238,39.067627,76.3084,54.569965
659,Kiera,57,32.34613,97.40381,70.59178,13.094457
721,Kimberly,47,47.48499,12.357749,56.442196,86.123215
865,Kinley,43,20.80708,52.06751,93.786026,50.39937
466,Kinsleigh,46,21.081348,79.62519,21.979038,59.20382
60,Kinsley,28,12.371945,71.45053,85.3094,30.482094
460,Kinzley,57,50.937466,11.500613,56.594566,92.3393
389,Kira,24,44.478996,18.372288,81.89627,0.14881039
413,Kora,47,21.455097,75.893936,12.856071,85.52692
464,Kristen,42,58.1196,69.577614,88.33724,92.83864
712,Kristina,51,28.636278,80.31534,75.325745,93.770454
142,Kyla,40,34.714584,84.236664,5.926612,32.207302
784,Kylan,28,48.737072,58.663296,42.234627,1.647058
835,Kylee,49,28.653078,12.510871,12.222297,89.084785
856,Kylie,31,44.88949,77.67419,15.04454,38.170345
240,Kynlee,40,41.828465,69.51162,22.294872,99.41063
463,Kynslee,39,11.686441,13.124214,41.356922,89.74922
40,Laila,54,22.873524,4.154789,49.0904,95.50502
499,Lailah,43,38.54919,17.82211,97.31095,75.64541
908,Lakelyn,34,42.360188,48.105236,5.064723,58.4293
272,Lana,50,11.417975,53.62061,17.412283,51.190323
760,Laney,32,36.843105,77.59598,77.286964,41.76432
462,Langston,36,25.785423,55.279022,21.823528,42.595726
977,Laniyah,33,40.718006,51.802433,70.43737,87.34284
557,Lara,22,52.95902,25.357569,41.32605,16.632738
883,Laura,25,20.326387,48.654213,73.347664,26.833387
894,Laurel,59,27.940147,57.62127,57.503822,52.23703
111,Layla,46,47.122887,62.896416,36.43765,46.78261
38,Laylah,37,16.18942,56.02186,31.764822,98.37604
340,Laylani,28,14.318404,63.631226,53.680653,74.049965
979,Laynie,57,42.095726,59.42961,18.896969,64.0109
966,Leanna,26,56.289577,14.482147,71.82104,43.40672
626,Leela,32,55.599277,55.350285,16.274933,75.245186
101,Leia,21,10.609621,32.590862,22.539639,21.017738
572,Leigha,45,50.52053,2.8823416,19.924088,65.663086
196,Leighton,40,45.678253,3.6478336,3.5270886,55.820778
18,Leila,58,46.227623,82.37782,30.77486,27.647127
637,Leilani,45,44.49553,54.42662,49.438236,2.980392
7,Lela,35,38.915047,7.073725,55.120083,19.747955
820,Lena,26,31.921541,93.022606,44.614925,79.267136
113,Lennon,42,49.24357,56.893223,80.11549,27.64629
251,Lesly,47,34.20204,97.42545,87.30375,93.61886
322,Lexi,41,49.89666,46.511562,96.76108,74.73495
943,Lexie,38,14.456457,54.948154,67.61986,2.7506714
112,Leyla,51,11.606532,38.83755,16.544025,98.933914
533,Leylah,55,29.478205,8.469849,13.672482,75.13074
73,Leylani,41,59.06236,74.977196,40.542576,92.2727
667,Leyna,27,57.43214,69.474434,59.829456,80.730194
168,Lia,52,24.53365,51.245037,49.387573,36.342587
695,Liah,58,38.715126,66.97288,9.420719,31.867823
762,Liam,20,11.856748,9.907478,23.978874,96.404655
959,Liberty,22,29.618845,43.875824,47.469826,62.79985
467,Lila,28,50.140793,96.74796,91.53929,71.60539
379,Lilah,44,38.788853,3.672452,91.78846,51.073795
535,Lili,58,58.72827,25.400118,65.56041,26.707531
929,Lilia,24,55.53794,24.407883,34.60357,80.01927
594,Liliana,53,40.627796,55.019146,12.36093,92.411224
990,Lilli,20,19.423162,28.254726,66.56153,64.96372
629,Lillian,54,34.832893,99.37025,10.961158,17.908945
158,Lilliana,41,47.00245,5.180725,98.15813,43.89187
223,Lillianna,36,26.979136,43.204433,40.579746,73.149574
209,Lillyana,46,40.194794,32.239277,4.0048237,57.99926
643,Lillyanna,25,59.566257,53.03687,87.95952,27.60071
442,Lily,42,49.428368,71.917534,26.086714,48.686592
373,Lilyana,46,44.47489,50.331535,4.0598755,4.811027
987,Lilyanna,29,27.760588,65.273636,64.27955,38.953705
264,Lina,23,35.94807,36.84234,88.58792,10.524225
316,Lindsay,31,34.363304,34.163853,84.49646,13.104055
97,Lindsey,22,46.98143,40.910744,73.28147,3.9403625
35,Lindy,30,31.45353,20.567095,54.106174,23.955805
718,Lisa,20,27.43159,92.27572,4.398341,8.615362
859,Liv,58,36.476177,62.94879,42.47928,63.25568
171,Livia,29,47.149292,18.22974,35.299717,32.856243
198,Liviana,25,21.494778,63.84671,21.217848,42.548946
991,Liz,45,33.68224,9.388664,99.393036,53.193417
381,Lizbeth,29,39.668083,23.066328,80.46604,44.02771
551,Lizeth,24,47.820763,64.40344,87.40281,39.91961
602,Logan,23,23.184193,84.568504,96.13698,84.64968
211,Lola,28,12.065477,60.613995,66.78277,36.30847
228,London,44,56.699455,77.11702,30.368805,88.43296
370,Londyn,42,55.965984,7.2867155,14.624082,49.287197
801,Lorelei,20,24.420929,38.113823,95.07119,75.0794
715,Lucia,51,17.090525,84.68626,43.172234,59.750423
620,Luciana,50,23.330101,98.74787,4.5856276,56.563274
996,Lucille,28,54.493607,55.73758,35.521893,58.43035
808,Lucy,24,31.97857,98.21169,15.473023,93.66585
125,Luisa,34,36.01404,24.694302,96.02873,40.337994
665,Lumi,25,39.890385,66.95398,10.681184,54.10347
528,Luna,24,30.359383,44.59237,12.944907,54.608078
642,Luz,38,18.63275,78.5589,77.88868,94.974495
782,Lyanna,44,21.479025,40.469685,52.303112,35.035645
478,Lydia,47,58.177433,4.097571,67.8162,86.58401
380,Lyla,27,18.639278,46.059856,71.743225,34.939827
448,Lylah,26,33.73173,89.69615,88.51985,33.070667
728,Lyra,25,26.355635,64.64493,40.136234,97.46207
274,Mabel,42,28.605343,80.87158,42.093967,45.571438
420,Mackenzie,48,57.05107,56.410683,18.101343,8.1933775
708,Maddison,31,33.54174,84.55967,81.53505,87.61853
309,Madeleine,35,59.750492,85.43726,75.111465,77.02582
407,Madeline,45,35.05607,45.783516,2.7399166,10.660501
400,Madelyn,46,54.6078,72.44353,56.707405,46.18498
858,Madilyn,46,42.8987,12.584229,46.977577,83.66177
114,Madison,59,59.537594,95.71303,79.967834,10.580002
298,Mae,54,13.66225,84.17475,91.58376,25.979628
87,Maeve,42,17.060017,67.209625,9.83948,58.95684
952,Magdalena,48,35.656338,73.10216,94.743126,1.848588
679,Magnolia,44,26.668215,80.47543,57.84062,68.78997
984,Maisie,23,17.695702,22.97022,39.463936,98.029106
823,Makayla,49,16.573717,23.089615,54.085323,90.859795
791,Makenzie,35,48.125874,29.859085,52.68262,78.454384
622,Malani,53,59.163094,73.33669,20.670765,9.617875
893,Malaya,51,43.50441,43.340782,32.19832,45.354347
654,Malayah,44,31.505186,45.679733,33.131527,85.49842
392,Malaysia,33,50.626225,84.912476,61.79109,31.629333
471,Maleah,47,22.363756,64.552505,96.342514,53.155937
898,Malia,53,39.123676,40.217266,8.809114,1.389334
806,Maliah,59,50.198128,37.8719,38.774326,1.0803145
358,Maliyah,21,53.37413,51.314297,30.34667,25.13999
634,Malka,55,41.34349,32.210155,98.89067,85.87101
525,Marbella,45,47.043938,14.393075,38.148468,93.2623
482,Marceline,37,32.640064,90.80297,76.636505,89.582115
882,Maren,35,54.376453,75.18377,44.806942,92.92853
675,Margo,33,53.78691,75.349464,43.529987,43.236855
285,Margot,22,51.75434,70.33322,61.568115,60.60216
923,Maria,59,23.095251,39.29668,93.40579,75.25049
847,Mariah,52,39.799812,85.79496,34.96922,65.55831
787,Mariana,31,14.952638,17.863024,95.05046,66.302605
205,Marilyn,41,54.081367,73.2908,21.582783,10.609712
873,Marina,51,19.56608,40.877934,34.096497,24.288244
225,Marisol,23,11.25139,23.133665,83.70934,0.5264495
672,Mariyah,35,21.990158,52.19585,20.906649,86.711426
131,Marleigh,27,36.939884,86.47525,94.99386,18.186682
137,Marlen,23,12.933519,92.53353,30.610807,80.84169
152,Marley,54,34.07074,46.395752,79.82584,11.334119
552,Marlie,38,15.954089,40.068066,68.86701,73.528076
34,Marlow,23,13.874875,3.3858442,53.820045,56.907593
197,Martha,58,19.201694,49.33246,13.673335,99.04422
512,Mary,29,42.436134,18.807846,47.900978,25.089012
570,Mavis,59,34.51791,10.980513,22.512356,96.62942
689,Maya,39,28.24004,4.231726,61.864227,5.672905
118,Maycie,20,24.143764,50.358677,92.28658,31.008041
387,Maylee,27,24.863672,5.2322993,87.09342,33.735737
441,Mckenzie,48,43.766624,74.37669,93.46218,21.804636
270,Mckinley,50,31.51414,44.1569,33.72762,48.270515
325,Melody,55,32.72779,13.431221,45.644554,59.93906
713,Mercy,55,47.994984,90.73882,27.131996,73.12719
402,Mia,49,22.218119,80.79503,28.520267,67.98969
49,Miah,51,47.53796,13.170384,63.89307,60.240387
717,Micaela,34,35.084698,44.0023,99.2089,98.25918
208,Micah,52,59.827663,79.86954,67.502365,79.3079
487,Michaela,26,34.86753,60.375935,27.272455,93.30695
771,Michelle,38,28.598164,71.02984,26.952648,12.52633
46,Mikaela,41,56.40266,39.833263,27.308046,51.448997
436,Mikayla,46,59.919395,77.23164,80.708435,98.413216
236,Mila,23,43.404392,9.444747,23.91683,53.97973
564,Milan,23,37.855114,87.34847,42.747055,62.32456
63,Millie,47,16.908909,64.179985,69.198235,8.765407
798,Mina,29,50.243317,96.850296,81.994896,48.086277
453,Mira,37,28.505241,8.310872,20.743404,71.18807
103,Miriam,40,31.967983,33.66926,52.929028,44.275322
650,Miya,49,16.62842,20.844309,32.729855,80.356285
28,Molly,49,35.56227,88.53906,62.95649,27.481762
12,Monica,49,20.539795,5.5807366,34.018673,86.61575
958,Monroe,45,17.570269,69.082085,75.719376,34.869
836,Monserrat,46,35.26922,89.09034,19.857443,93.32244
520,Morgan,45,51.193867,24.6549,44.36325,49.931137
946,Mya,54,47.8093,4.6381016,5.072837,91.47433
861,Myka,21,48.800358,46.22322,97.35144,89.58448
660,Mylah,55,30.28511,67.88306,61.93921,37.961403
134,Mylee,47,53.015495,76.987755,29.755655,28.979591
585,Mylene,51,58.589516,12.622132,80.54346,60.854595
78,Myra,37,37.782513,79.81875,28.108683,63.049145
927,Nadia,38,49.540977,88.874756,57.148094,30.874247
344,Nailah,27,52.013706,73.062546,68.09044,79.35289
829,Nalah,56,36.063156,38.860874,53.548714,62.210682
683,Nalani,33,17.587347,75.51839,16.15381,18.1533
289,Nancy,20,22.547573,1.2847736,6.674965,58.58594
30,Naomi,50,17.562702,3.4522374,88.394905,79.38695
378,Natalia,59,10.306573,5.3008056,31.239687,32.98991
658,Natalie,59,36.504482,12.775797,40.97593,33.603497
248,Nataly,41,13.754686,53.787754,0.7687432,19.60111
870,Natalya,57,32.97103,53.350758,83.16337,32.51092
978,Nathalie,28,37.906555,68.07686,22.10631,61.31587
587,Nathaly,43,48.15988,58.307365,28.883165,1.9686052
130,Naveah,33,11.722347,79.51875,70.53375,3.1223564
21,Navy,29,32.083237,20.982084,93.82698,38.658524
754,Navya,44,42.643234,35.762516,97.7121,8.481075
615,Nayeli,28,59.411037,37.947723,52.35105,95.13615
284,Nevaeh,52,26.82301,39.885418,52.146297,75.57621
997,Neveah,48,37.997375,81.291046,37.048534,80.908936
577,Nia,58,41.791992,41.192055,31.292368,54.702553
39,Nicole,29,14.776771,5.1843204,1.803599,69.73491
210,Nicolle,37,32.071903,13.280882,44.815914,22.275436
254,Nina,45,20.351963,56.645275,4.588529,75.24516
914,Noah,56,37.92606,20.71055,25.171604,46.352135
8,Noella,54,54.183174,31.628616,40.72433,49.218052
855,Noemi,55,18.591732,81.55328,10.717931,27.887815
409,Nola,58,18.277514,62.269463,31.46784,81.54892
645,Nora,20,41.708984,93.713974,0.62439203,86.715515
147,Norah,26,27.711084,75.2096,91.992836,47.803143
65,Nova,36,13.932845,22.794992,1.8358126,31.721506
901,Novalee,39,38.77962,54.861835,35.125393,1.1630726
610,Nya,33,42.844296,95.911766,61.38224,11.51351
949,Nyasia,36,53.702137,74.291115,6.4205904,81.979294
456,Nyla,47,25.208881,75.307976,53.711792,70.22687
900,Nylah,44,37.601013,94.03225,99.48377,45.72404
841,Oaklee,30,33.43455,99.3427,41.997425,82.42268
838,Oakley,29,30.580433,3.0630302,13.749833,87.81974
447,Oaklynn,51,31.162207,0.35205287,63.17518,6.608774
576,Octavia,49,32.318207,40.160786,17.406528,70.152565
260,Olive,23,48.52329,48.612267,7.0973854,48.865208
27,Ophelia,55,12.3711405,15.876357,5.233031,9.829823
814,Paige,47,38.3487,68.31913,5.2937064,46.463566
89,Paislee,24,27.58177,41.564884,10.268539,57.82678
473,Paisleigh,59,16.125828,62.146797,25.805876,70.44205
13,Paityn,34,17.969059,61.00069,52.302364,88.86057
962,Palmer,35,12.525615,40.99104,99.949104,65.064995
919,Paris,45,58.32995,18.263247,43.810425,36.35275
884,Parker,56,26.317196,92.4426,95.6126,49.5794
863,Patricia,33,46.005493,80.850365,16.644028,90.648315
957,Paulina,29,53.432278,64.0272,53.190834,8.569871
305,Payton,23,36.0938,1.9535921,96.20469,50.54476
546,Penny,40,25.785318,67.47508,20.000544,94.89453
280,Pepper,32,29.47956,86.75219,85.91903,92.189926
200,Perry,32,49.51152,76.98454,57.913788,12.146956
455,Peyton,47,28.67476,1.9106928,28.100449,75.721275
902,Phoenix,50,51.932728,12.074099,86.58302,82.421135
519,Poppy,52,56.22338,69.064766,23.14791,18.94955
561,Posie,37,39.226177,19.0039,94.55978,47.54
22,Preslee,46,12.970201,1.7887574,33.20799,9.318488
123,Presley,21,34.274662,44.827072,99.18104,37.63419
515,Princess,40,29.97905,67.306274,80.49064,3.0334492
981,Priscilla,20,12.706716,17.935276,40.248062,85.29121
51,Promise,31,55.258823,50.13617,0.46808428,8.865013
279,Queen,51,19.369204,38.442284,41.22548,72.932304
266,Quinn,53,36.17229,37.950375,95.189835,29.896523
117,Rachel,23,42.39599,46.96661,17.83156,39.49157
767,Raegan,59,51.880524,27.01275,25.27785,76.70892
403,Raelyn,34,49.8811,54.700462,13.945531,21.91063
391,Raelynn,28,40.461277,28.272043,8.451535,96.97465
974,Raleigh,40,28.154638,43.7917,22.834396,5.3072023
180,Raquel,46,20.155518,28.555006,13.991162,7.910407
166,Raven,56,50.653687,98.07699,52.074974,61.455235
631,Raya,55,30.015661,21.187794,53.392834,79.45501
571,Rayna,54,15.633343,71.402565,65.6866,78.98917
342,Rayne,30,44.598087,49.47013,84.18164,23.162264
711,Rebecca,55,46.106922,32.954643,76.88386,52.494354
139,Rebekah,30,43.290077,43.906376,57.847263,65.39615
192,Reese,44,54.633823,40.02867,55.520172,13.368928
574,Reeva,31,11.89418,35.803307,87.45781,3.8546667
102,Regina,46,11.116668,79.55245,56.41799,20.680817
229,Reina,24,52.754253,75.93113,45.43352,51.220264
328,Remi,32,19.833122,67.15889,1.6032318,50.945164
335,Remington,49,13.257315,28.482351,92.77311,68.67715
120,Remy,46,16.184647,33.61764,57.79055,80.463165
470,Renee,53,18.452116,15.798694,92.97004,69.63526
150,Reyna,22,48.17666,64.03875,79.49593,74.78273
500,Rhea,48,31.856075,23.663187,2.548087,95.854935
183,Rhyan,39,31.198362,22.632103,89.86143,55.639896
55,Riah,40,53.905815,75.132484,41.24883,3.3356194
896,Riley,30,35.41508,37.590694,13.8045225,10.157169
181,Rita,40,57.75051,0.47214225,56.579,72.555305
11,River,41,30.724604,30.338383,72.35324,29.15323
621,Rivka,25,40.15479,35.279182,6.2529297,42.356712
854,Riya,57,20.775717,55.33078,7.5401745,94.00446
970,Rory,44,13.657954,34.12409,82.43563,94.700645
837,Rosa,50,26.806566,20.50677,21.274302,88.96037
818,Rosalia,54,29.74278,7.8854313,41.462513,10.15079
390,Rosalie,43,48.77309,28.26853,93.85035,3.0349066
217,Rosalina,29,25.559513,32.203133,53.254745,7.0637665
314,Rosalind,41,11.327414,66.65644,80.839966,92.84423
769,Rosalyn,54,57.519344,51.54045,55.580402,99.541245
250,Rosalynn,41,36.170876,21.880573,47.219627,49.63099
474,Rose,23,26.544374,49.46993,6.005065,60.781185
496,Roselyn,24,27.794363,11.677846,22.909277,71.18106
24,Rosemary,46,47.745087,73.28468,73.26575,28.928682
259,Rosie,49,49.359386,13.688673,73.354546,84.18152
598,Rowan,43,21.818972,2.9279578,92.13935,32.243313
133,Roxanne,37,48.825275,32.448994,62.62598,88.56768
954,Royal,30,52.43938,76.62681,7.4920025,7.600783
167,Royalty,37,48.869247,13.325261,72.51159,33.172928
775,Ruby,48,16.95165,86.34906,8.483868,24.650328
231,Ruth,29,26.898052,0.23993747,47.358307,99.48908
365,Ryan,47,53.359207,18.127573,32.68114,53.32563
951,Ryann,35,29.411661,13.643817,14.712631,11.957643
569,Rylan,37,57.751522,2.7836688,51.89004,22.925081
187,Ryleigh,50,49.005135,47.63011,36.02614,32.221985
612,Rylie,25,54.25941,57.179592,31.130941,75.13267
563,Rylynn,42,21.874712,60.59186,71.95335,42.595757
888,Saanvi,48,25.349602,77.737816,92.73268,72.923706
461,Sabrina,50,29.13845,93.041336,79.62036,12.949484
350,Sadie,59,10.600611,8.459214,35.062332,11.290074
146,Saige,55,56.011604,26.08322,99.86078,99.04671
595,Salem,36,27.791435,41.80847,32.03305,90.27951
750,Samara,54,22.132969,93.141014,56.796215,18.391045
662,Samaria,54,42.535637,29.877378,99.39188,48.40624
536,Samiyah,59,16.06048,56.740734,71.3651,7.5273485
916,Sanai,32,21.212524,69.08487,29.07515,78.990585
707,Sandra,21,12.275051,62.563473,6.474322,78.08272
924,Saniya,50,24.62534,15.392479,94.97018,64.62392
511,Saniyah,30,48.14115,95.49984,91.6429,76.67726
971,Santana,45,25.234312,36.64065,97.09405,5.185605
529,Saphira,50,40.39309,5.29324,81.73764,97.641396
393,Sara,20,27.843521,12.236979,19.760765,41.57463
356,Sarah,27,24.935957,75.811966,26.410841,58.839203
983,Sarai,20,17.266872,98.07854,28.73539,2.8207178
276,Sariah,52,22.120556,78.823715,8.494466,8.143021
800,Sarina,20,36.45675,71.92463,58.766907,4.715528
144,Sariya,48,43.194508,65.17495,92.434814,33.039646
302,Sariyah,46,10.591249,77.11825,35.49269,12.659686
372,Sasha,21,31.135378,15.89126,90.230896,42.960182
195,Savannah,28,31.106457,68.306526,33.109936,99.28702
190,Sawyer,55,52.050537,13.106127,73.09657,69.367546
435,Saylor,25,59.705666,96.582794,63.317554,54.79097
4,Scarlett,58,56.52455,32.23225,98.35093,80.99057
480,Scarlette,38,29.826813,12.707296,52.876778,49.335476
803,Scout,35,51.306297,45.000427,69.114235,14.142257
253,Selah,47,47.934525,68.450035,46.945404,96.07006
105,Selena,39,12.220184,14.770181,71.45604,95.664734
852,Selene,44,55.795258,24.007675,47.739677,42.338505
363,Seraphina,23,48.463146,36.015015,93.931244,73.21506
680,Serenity,48,48.629234,81.021164,19.44932,80.92592
772,Shania,49,20.39533,11.070018,12.105307,17.080915
62,Sharon,37,42.70942,31.911575,45.110374,17.888428
573,Shay,25,55.471874,13.974664,62.255394,37.27616
202,Shelby,41,24.304596,37.20783,89.28565,90.99615
71,Shiloh,24,34.718636,7.1082544,30.154028,27.616013
764,Siena,50,44.304253,77.63933,54.424156,71.21569
61,Sienna,50,44.55268,52.673344,59.909092,97.44349
879,Silvia,42,30.04455,37.536327,16.177847,7.765907
318,Siri,51,30.675457,38.222095,79.81643,40.700005
50,Skai,26,56.046757,58.596233,65.071144,26.442759
768,Sky,59,15.577473,20.432774,64.27979,74.85834
287,Skye,45,52.2159,91.448235,17.53428,63.77027
161,Skyla,30,46.011494,88.06552,41.49789,73.340515
348,Skylar,55,50.127632,2.803067,81.34182,13.819633
241,Skyler,34,22.377872,57.04015,68.98384,23.343487
532,Sloan,47,10.690879,74.867355,60.866352,59.01562
906,Sloane,23,49.263275,17.931875,95.90769,66.22393
20,Sofia,31,18.653534,34.55239,94.97021,79.107
505,Sofie,46,51.655632,98.29251,99.79677,29.769686
866,Sonia,49,10.501463,61.86864,26.07995,66.251274
653,Sonja,21,56.531834,44.52313,25.287231,79.69426
676,Sophia,48,44.55083,17.332676,8.550979,0.3687231
256,Sophie,21,31.026098,53.825523,0.56431127,42.61746
338,Soraya,56,43.186134,91.12816,69.73879,64.97213
725,Stella,49,30.014002,50.468655,57.80824,13.314363
454,Suki,35,23.829765,46.476357,64.65134,73.593254
701,Summer,28,57.415222,35.741856,90.23148,92.434746
295,Sunny,44,49.23981,60.09291,11.924822,77.08113
714,Sutton,33,44.90732,2.557055,79.54801,87.696365
538,Sydney,51,37.30444,65.30727,11.583937,91.178825
868,Sylvia,38,46.83423,20.055788,55.8649,98.42093
530,Sylvie,46,57.459255,27.74281,94.40206,98.47549
311,Talia,51,27.213816,3.3236122,43.881096,56.085827
550,Taliah,52,17.240013,21.08974,71.14602,8.1231165
748,Taliyah,40,22.959198,90.072784,15.391314,42.771843
674,Tanya,48,27.8202,82.384254,13.795069,89.76164
965,Tara,47,41.482864,90.915535,53.293488,63.184856
945,Tatum,22,42.89137,97.0194,14.811331,18.240213
523,Taya,37,59.932175,34.23778,78.74682,98.25407
227,Teagan,36,49.2711,34.294548,86.868484,90.73023
375,Tegan,37,27.988916,28.95986,80.539024,64.532486
606,Tenley,38,26.757368,35.70808,53.29598,62.94491
619,Teresa,51,42.563988,28.051443,46.54464,82.67905
301,Thea,33,44.505177,79.91401,93.54449,12.904546
895,Tiffany,46,33.06993,17.968836,60.999104,32.30059
887,Tinley,49,24.10226,46.43848,3.10265,22.317219
308,Tinsley,58,11.822594,81.041245,0.570343,19.15357
915,Toni,36,52.15146,3.3442976,64.98386,27.094461
194,Trinity,31,16.99229,55.519962,34.363213,33.314537
839,Twyla,54,55.70048,12.071302,61.702953,39.422882
345,Valentina,56,16.996683,45.564137,5.0521126,63.43561
19,Valeria,48,44.932285,8.224737,68.793465,33.675583
357,Valerie,40,26.46525,92.02929,93.11732,6.5239625
936,Vanessa,32,24.093689,86.15657,11.341829,94.172585
212,Veda,20,22.215626,40.46322,89.89514,31.925478
840,Vera,52,58.71233,62.42228,25.261002,48.19116
739,Veronica,38,30.543722,82.0487,70.09616,9.554375
875,Victoria,25,10.312315,28.027222,79.189415,28.286032
258,Vienna,57,18.870369,22.391933,61.344006,96.56765
756,Viola,37,39.778057,57.17357,3.5758903,98.751236
141,Violet,21,45.44982,68.950455,43.299267,62.74481
774,Violeta,25,10.221753,49.250317,35.508793,54.676304
290,Vivian,33,22.489706,43.21412,12.746869,49.961716
